InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
MGG-06-001,Rt.06/07 Dsn.Kuncen,Ds.Seloboro,Kec.Salam,Kota Magelang,"Cooper, Lucero and Hill",100000000507
MGG-06-002,Jl.Raya Magelang Rt.01/01,Ds.Blondo,Kec.Mungkit,Kota Magelang,Lopez Ltd,100000002262
MGG-06-003,Desa Gulon Rt04/Rw01,Desa Gulon,Kec. Salam,Kota Magelang,Lee Inc,100000002410
MGG-06-004,Tosari Rt.13/Rw.06,Kel. Rejosari,Kec. Pakis,Kota Magelang,Contreras-Ramirez,100000002411
MGG-06-005,Dusun Cabe Kidul Rt 04 Rw 01,Desa Srumbung,Kec Srumbung,Kota Magelang,Adams LLC,100000002412
MGG-06-006,Dusun talangan rt 2 rw 10,kel.ngadiharjo,kec.borobudur,Kota Magelang,Carney-Weber,100000018106
MGG-06-007,Dusun ngaran 1 rt3 rw5,kel.borobudur,kec.borobudur,Kota Magelang,Davis PLC,100000018115
MGG-06-008,Dusun kenayan rt 1 rw 15,kel.borobudur,kec.borobudur,Kota Magelang,"Webb, Macdonald and Long",100000018116
MGG-06-009,Dusun Pasekan RT.02/09 Desa Keji,Ds Keji,Muntilan,Kota Magelang,Gonzales Group,100000057731
MGG-06-010,Jl.Raya Nglampu RT.04/06 Desa Pucanganom,Ds Pucanganom,Srumbung,Kota Magelang,"Dougherty, Allen and Davila",100000057732
MGG-06-011,Jl.Raya Kajoran RT.02/02 Desa Sidowangi,Ds Sidowangi,Kajoran,Kota Magelang,Gray Inc,100000057747
MGG-06-012,Jl.Bulu Argopeni RT.01/04 Desa Sudimoro,Ds Sudimoro,Srumbung,Kota Magelang,Austin Ltd,100000057750
MGG-06-013,Dusun Gondangan Kulon RT.02/10,Ds Girirejo,Ngablak,Kota Magelang,Bean-Donovan,100000058762
MGL-03-001,Dusun Hasan Bullan Rt.02,Kp Pasirjaya,Kec. Dente Teledor,Kabupaten Tulang Bawang,Jacobs Ltd,100000001756
MGL-03-002,"Jalan Lintas Timur Km23, Menggala","Ds.Banjar Agung,",Kec. Banjar Agung,Kabupaten Tulang Bawang,"Parker, Hill and Kelley",100000002367
MGL-03-003,"Jl Ilp Indo Lampung, Km 66",Desa Dente Makmur,Kec Dente Teladas,Kabupaten Tulang Bawang,Rogers-Torres,100000002368
MGL-03-004,Dusun Sri Pendowo Rt 05,Desa Pendowo Asri,Kec. Dente Teladas,Kabupaten Tulang Bawang,"Carr, Williams and Stewart",100000002370
MGL-03-005,Desa Totokaton RT.03/01,Totokaton,Gunung Terang,Kabupaten Tulang Bawang,Reeves and Sons,100000003844
MGL-03-006,Sri Pendowo RT. 04/ RW.02,Desa Pasiran Jaya,Kecamatan Dente Teladas,Kabupaten Tulang Bawang,Bradshaw-Dominguez,100000004975
MGN-10-001,Perkantoran Pemda Talaud Ling. V,Desa Melonguane Barat,Kec. Melonguane,Kabupaten Kepulauan Talaud,Smith Group,100000002371
MGN-10-002,"Dusun II, Jaga IV,","Desa Kiama,",Kec. Melonguane,Kabupaten Kepulauan Talaud,King Ltd,100000004940
MGN-10-003,"Dusun II,","Desa Lahu,",Kec. Gemeh,Kabupaten Kepulauan Talaud,Oconnor-Whitaker,100000004996
MGN-10-004,Desa tarun,Desa tarun,"Kec. Molonguane,",Kabupaten Kepulauan Talaud,Rocha-Sanchez,100000004997
MGN-10-005,"Desa Kakarotan,   Provinsi Sulut",Asa,Asa,Kabupaten Kepulauan Talaud,Barber Ltd,100000005632
MGN-10-006,"Desa Talolang, Provinsi Sulut",Talolang,Talolang,Kabupaten Kepulauan Talaud,Garcia-Noble,100000005633
MGN-10-007,"Desa Lirung Matane,  Provinsi Sulut","kel. Lirung,","Kecamatan Lirung,",Kabupaten Kepulauan Talaud,Wolf-Marshall,100000005634
MGN-10-008,"Desa Ammat, Provinsi Sulut","kel. Tampan â€#Amma,","Kecamatan Tampan â€#Amma,",Kabupaten Kepulauan Talaud,Wells-Wong,100000005638
MGN-10-009,"Desa Tule Utara, Provinsi Sulut",Tule Utara,Tule Utara,Kabupaten Kepulauan Talaud,Perkins-Davis,100000005640
MGN-10-010,"Desa Laluhe,Provinsi Sulut",Laluhe,Laluhe,Kabupaten Kepulauan Talaud,Hall-Hall,100000005641
MGN-10-011,"Desa Damau, Provinsi Sulut","kel. Damau,","Kecamatan Damau,",Kabupaten Kepulauan Talaud,"Vasquez, Benitez and Joseph",100000005642
MGN-10-012,"Kepulauan Talaud,",Desa Lirung,Kepulauan Talaud,Kabupaten Kepulauan Talaud,Harmon-Hanson,100000006716
MGN-10-013,Desa Taturan Kec.Gemeh,Ds Taturan,Gemeh,Kabupaten Kepulauan Talaud,Allen-Mitchell,100000053430
MGN-10-014,Desa Essang Selatan Kec.Essang,Ds Essang Selatan,Essang,Kabupaten Kepulauan Talaud,Hawkins LLC,100000053431
MGR-03-001,Dusun Gunung RT.12/- Desa Jangkar Asam,Ds Jangkar Asam,Gantung,Kabupaten Belitung Timur,"Taylor, Herman and Flores",100000057711
MGT-07-001,Dusun Bilang Rt.16 Rw.03,Ds. Pingkuk,Kec. Bendo,Kabupaten Magetan,Jones Inc,100000000489
MGT-07-002,Dukuh Sadon RT.001 RW.001,Kel. Cepoko,Kec. Panekan,Kabupaten Magetan,Case Group,100000000490
MGT-07-003,Desa Mangkujayan,Desa Mangkujayan,Kec. Magetan,Kabupaten Magetan,"Williams, Robertson and Smith",100000002374
MGT-07-004,Desa Nguntoronadi,Nguntoronadi,Takeran,Kabupaten Magetan,"Hudson, Lewis and Garcia",100000005441
MGT-07-005,Jl. Raya Madiun - Gorang Gareng,Desa Genengan,Kec. Kawedanan,Kabupaten Magetan,"Clark, Willis and Solis",100000012890
MGT-07-006,Jl. Raya Solo-Maospati Rt : 005 Rw : 001,Desa Suratmajan,Kec. Maospati,Kabupaten Magetan,Delgado PLC,100000012892
MGT-07-007,"Dsn Pingkuk, Rt.23, Rw.05","Kel. Mbodri,",Kec. Bendo,Kabupaten Magetan,"Hood, Harris and Ruiz",100000014695
MGT-07-008,Ds. Sumberagung Rt.02 Rw.01,Kel. Sumber Agung,Kec. Plaosan,Kabupaten Magetan,"Jones, Medina and Jimenez",100000014696
MGT-07-009,Desa Dukuh RT 016 RW 003,Kel. Dukuh,Kec. Bendo,Kabupaten Magetan,Meza Group,100000014697
MGT-07-010,DS PLAOSAN RT/RW 11/02,plaosan,plaosan,Kabupaten Magetan,Johnson-Franklin,100000056255
MGT-07-011,"Bangoan, Sumursongo, Karas, Magetan",sumur songo,karas,Kabupaten Magetan,Morton Inc,100000057580
MGT-07-012,Dusun Krowe RT.03/04 Desa Krowe,Ds Krowe,Lembeyan,Kabupaten Magetan,Carter-Roberts,100000058766
MGT-07-013,Dukuh Banaran RT.12/03 Desa Selotinatah,Ds Selotinatah,Ngariboyo,Kabupaten Magetan,Phillips LLC,100000058767
MGW-08-001,Jl. By Pass Ngurah Rai,Kuta Selatan,Kuta Selatan,Kabupaten Badung,Campbell Inc,100000002379
MGW-08-002,"Jl. Poksa, Br. Badung,","Kelurahan Gulingan,",Kec. Mengwi,Kabupaten Badung,Kramer LLC,100000002380
MGW-08-003,Jl. By Pass Ngurah Rai,Tuban,Badung,Kabupaten Badung,Chavez-Moore,100000002381
MGW-08-004,Banjar Gunung Abiansemal,Abiansemal,Abiansemal,Kabupaten Badung,"Boyd, Rice and Chang",100000013243
MGW-08-005,Jl. Jimbaran-Uluwatu.,Jimbaran,Kec. Kuta Selatan,Kabupaten Badung,Lopez Ltd,100000014699
MGW-08-006,"Jl. Celagi Basur,",Jimbaran,Kec. Jimbaran,Kabupaten Badung,Thompson-Bradley,100000014700
MGW-08-007,Desa Penarungan,Penarungan,Mengwi,Kabupaten Badung,Bailey-Harris,100000014701
MJK-07-001,Jl. Sumber Mulyo Rt006.Rw002,Ds. Patung,Kec. Pungging,Kota Mojokerto,Salazar LLC,100000000499
MJK-07-002,Ds. Balongwangon Rt03 Rw02,Ds. Balongwangon,Kec.Gedek,Kota Mojokerto,Simmons-Crawford,100000002389
MJK-07-003,Ds. Jatijejer,Ds. Jatijejer,Kec.Trawas,Kota Mojokerto,"Travis, Barr and Smith",100000002390
MJK-07-004,Jl. Raya Porong-Majasari Rt001/Rw02,Kel. Jasem,Kec. Woro,Kota Mojokerto,Harrington-Terry,100000002391
MJK-07-005,Dukuh Suko Anyar Rt 01 / Rw 02,Desa Wonorejo,Mojokerto,Kota Mojokerto,Barr Group,100000002392
MJK-07-006,"Dsn. Pakis Wetan,","Ds. Pakis,",Kec. Trowulan,Kota Mojokerto,Kerr-Santos,100000006329
MJK-07-007,Jl. Raya Dlanggu  Rt : 002 Rw : 003,"kel. Mojokerto,",Kec. Dlanggu,Kota Mojokerto,Crawford PLC,100000012899
MJK-07-008,Jl. Raya Mlirip 002/001 Dsn Mlirip Rowo,Mlirip Rowo,Jetis,Kota Mojokerto,Blanchard Group,100000012901
MJK-07-009,Jl. Raya Pacet Rt : 005 Rw : 005,Desa Pacet Barat,Kec. Pacet,Kota Mojokerto,Adams-Lee,100000012906
MJK-07-010,Jl. Raya Dinoyo Brangkal,Desa Tirim Lor,Kec. Puri,Kota Mojokerto,Hawkins-Alexander,100000014702
MJK-07-011,Jl. Raya Ke Arah Jubel Pandan,Desa Kuripan Sari,Kec. Pacet,Kota Mojokerto,"Haynes, Duffy and Anderson",100000014703
MJK-07-012,Ds. Bakalan RT 01 RW 02 Desa Bakalan Kec,Bakalan,Gondang,Kota Mojokerto,Palmer-Salazar,100000040847
MJK-07-013,Dusun Kemuning RT.01/01 Desa Mojorejo,Ds Mojorejo,Pungging,Kota Mojokerto,White and Sons,100000057764
MJL-05-001,Desa Mekarjaya Rt01 Rw01,Desa Mekarjaya,Kec Keertajati,Kabupaten Majalengka,"Mayer, Romero and Salazar",100000002393
MJL-05-002,Jl.Olah Raga Blok Telik Rt 05/08,Ds. Pasir Ipis,Kec. Kerta Jati,Kabupaten Majalengka,Tucker PLC,100000002394
MJL-05-003,Blok Sabtu RT.002 RW.001,Ds. Cibogor,Kec. Ligung,Kabupaten Majalengka,Johnston-King,100000006248
MJL-05-004,Jl. Palabuan RT 05 RW 04,Desa Palabuan,Kec. Sukahaji,Kabupaten Majalengka,Miller-Russell,100000007361
MJL-05-005,"Jl. Ciwaringin ,  - Cirebon",kel. Majalengka,kec. Majalengka,Kabupaten Majalengka,Orozco-Walls,100000012907
MJL-05-006,Jl. Raya Kadipaten,kel. Majalengka,kec. Majalengka,Kabupaten Majalengka,Vaughan PLC,100000012909
MJL-05-007,Blok Arjuna Rt 02 Rw 03,Ranjikulon,Kasokandel,Kabupaten Majalengka,Knight PLC,100000014704
MJL-05-008,Jl. Raya Kumbung Rt.05/Rw.02,Majalengka,Majalengka,Kabupaten Majalengka,Ball Ltd,100000018098
MJL-05-009,Dusun Karang Kencana wetan,desa bongas kulon,Karang Kencana,Kabupaten Majalengka,"Nguyen, Martinez and Randall",100000018100
MJL-05-010,"Blok Linggawangi rt4/rw5 ,",Desa Waringin,Kec. Palasah,Kabupaten Majalengka,Vang-Johnson,100000018101
MJL-05-011,Blok Bojong Seler RT.08/04,Ds Randegan Wetan,Jatitujuh,Kabupaten Majalengka,Simpson Group,100000055541
MJN-10-001,"Jl. Jend Sudirman, Samping Kantor Pos",Malundak,Malundak,Kabupaten Majene,"Turner, Murphy and Fox",100000000503
MJN-10-002,"Jln. Abdul Jalil, Rt00/Rw00",Kel. Labuang,Kec. Banggae Timur,Kabupaten Majene,Meyer-Hayes,100000000504
MJN-10-003,Jl Poros Majene-Mamuju Dsn Sirindu,Kel Sirindu,Kec Pamboang,Kabupaten Majene,Gutierrez-Williams,100000002402
MJN-10-004,Jl. Jend. A. Yani,Kel. Pangaliali,Kec. Banggae,Kabupaten Majene,"Wells, Smith and Munoz",100000002403
MKM-03-001,"Jl. Lintas Penarik-Lubuk Pinang,",Desa Sungai Lintang,Kecamatan V Koto,Kabupaten Muko Muko,Elliott LLC,100000002418
MKM-03-002,Desa Mekar jaya,Desa Mekar jaya,Kecamatan Air Rami,Kabupaten Muko Muko,Lee-Lucas,100000005388
MKM-03-003,Jl. Kalimantan Gang Merpati IV No . 73 R,Bandar,Ratu,Kabupaten Muko Muko,Johnson-Strong,100000033643
MKM-03-004,Dusun II RT 08 RW 04 Desa Rami Mulya Kec,Rami Mulya,Air Rami,Kabupaten Muko Muko,Khan Group,100000035225
MKM-03-005,Desa Teras Terunjam,Ds Teras Terunjam,Teras Terunjam,Kabupaten Muko Muko,"Martinez, Mills and Osborn",100000048472
MKM-03-006,Jl.Desa Gajah Mati Kec.Pondok Suguh Kab.,Gajah Mati,Pondok Suguh,Kabupaten Muko Muko,Hunt-Clark,100000050736
MKM-03-007,Desa Air Hitam RT.03/01 Kec.Pondok Suguh,Ds Air Hitam,Pondok Suguh,Kabupaten Muko Muko,Ramirez-Schneider,100000057713
MKS-10-001,Komp.Perum. Kumala Permai Blok I,"Kec. Jongaya,",Kec. Tamalate,Kota Makassar,West-Lee,100000000508
MKS-10-002,"Jl Kesadaran Raya, Kodam Vii Wirabuana",Makassar,Makassar,Kota Makassar,Chavez and Sons,100000000510
MKS-10-003,Jl. Balana Ii Stp Ii,Kel. Barana,Kec. Makassar,Kota Makassar,Bell-Rosario,100000000511
MKS-10-004,Jl. Dr. Sam Ratulangi Rt/Rw: 001/003,Kel. Bonto Lebang,Kec. Mamajang,Kota Makassar,Adams LLC,100000000512
MKS-10-005,"Jl. A.P. Pettrarani, Makassar.",Pettarani,Pettarani,Kota Makassar,"Escobar, Anderson and Franklin",100000000514
MKS-10-006,Jl. Rahmatullah RT003. RW 005,Kel. Tamangapa,Kec. Mannggala,Kota Makassar,Duncan and Sons,100000000515
MKS-10-007,Jl. Sabutung,Kel. Gusung,Kec. Ujung Tanah,Kota Makassar,"Allen, Holmes and Carter",100000000517
MKS-10-008,Jl.Pelita Raya A5,Kel. Buakana,Kec. Rappocini,Kota Makassar,"Hoffman, Richardson and Sanchez",100000000518
MKS-10-009,"Jl. Gontang Raya,",Kel. Tanjung Merdeka,Kec. Tamalate,Kota Makassar,Wolfe-Ritter,100000002419
MKS-10-010,Perumahan Bung Permai Kota Makassar,Tamalanrea,Tamalanrea,Kota Makassar,Gutierrez Inc,100000002421
MKS-10-011,Jl.Daeng Tata Raya Kota Makassar,Tabaria,Tabaria,Kota Makassar,"Montes, Morgan and Mccann",100000002424
MKS-10-012,Jl. Kapidi Cendana Putih,Dusun Benteng,Cendana Putih,Kota Makassar,Hawkins Inc,100000002425
MKS-10-013,Jl. Bunga Eja Beru Lr 7A Rt05 Rw03,"Kel. Bunga Eja Beru,",Kec. Tallo,Kota Makassar,Mccormick PLC,100000002427
MKS-10-014,Jl. Perintis Kemerdekaan Km 18,Makassar,Makassar,Kota Makassar,Brady PLC,100000002428
MKS-10-015,Jl. Sunu Rt.01,Kel. Suangga,Kec Tallo,Kota Makassar,"Malone, Matthews and Butler",100000002430
MKS-10-016,RT.06 RW.01,Kelurahan Antang,Kec. Manggala,Kota Makassar,"Vargas, Buckley and Wilson",100000002433
MKS-10-017,"Makassar, Kota",,,Kota Makassar,"Flores, Roach and Ramirez",100000002441
MKS-10-018,Jl Bitoa Lama Rt 02 Rw 04,"Kelurahan Manggala ,",Kecamatan Panakukang,Kota Makassar,Golden-King,100000004945
MKS-10-019,Jl. Gatot Subroto,Kel. Kalukubodoa,Kec. Tallo,Kota Makassar,"Price, Mcdonald and Shields",100000005057
MKS-10-020,"Jl. Abubakar Lambogo Lorong 12 , Rt 04",,,Kota Makassar,Washington Group,100000007838
MKS-10-021,Jl. Sultan abdullah raya Lorong nabila,Nabila,Nabila,Kota Makassar,Sanford-Walker,100000014444
MKS-10-022,Jl. Bajirupa,Makassar,Makassar,Kota Makassar,Stark Group,100000016177
MKS-10-023,"Jl Manuruki 11,",Kel. Manuruki,Kecamatan Tamalate,Kota Makassar,Bullock-Kelly,100000018537
MLG-07-001,Dusun Condeang Rt.005/ Rw.04,Desa Kalisongo,Dau,Kota Malang,Holland-Gaines,100000000359
MLG-07-002,Dsn. Balesari Rt01/Rw04,Ds. Balesari,Kec. Ngajum,Kota Malang,"Krueger, Griffin and Barnes",100000000360
MLG-07-003,Dsn. Krajan Rt01/Rw01,Ds. Gajahrejo,Kec. Gedangan,Kota Malang,"Martinez, Murray and Richardson",100000000361
MLG-07-004,Desa Senggreng RT 07 RW 08,Kel Senggreng,Kec. Sumberpucung,Kota Malang,Bowers-Torres,100000000362
MLG-07-005,Jl. Atletik Rt 01/Rw 03,"Kel. Tasikmadu,",Kec Lowokwaru,Kota Malang,Hopkins Group,100000000519
MLG-07-006,Jl. Glintung Iv Rt 5 Rw 4 Malang,Malang,Malang,Kota Malang,"Castillo, Sexton and Morse",100000000520
MLG-07-007,Dsn.Jebuk,Ds. Sumberkradenan,Kec. Pakis,Kota Malang,"Jenkins, Knapp and Smith",100000002110
MLG-07-008,"Sukoanyar, Jl. Cokro Rt/Rw 03/03",Desa Sukoanyar,Kec. Pakis,Kota Malang,Stanley Group,100000002112
MLG-07-009,Jl. Fatmawati Ds. Sono Kembang Rt 02/04,Ds. Sepanjang,Kec. Gondang Legi,Kota Malang,Ochoa and Sons,100000002113
MLG-07-010,"Dsn. Kranjan Rt10/Rw01,",Ds. Srimulyo,Kec. Dampit,Kota Malang,Harmon-Butler,100000002114
MLG-07-011,Jl. Kebobang Rt 01/03,Ds. Kebobang,Kec.Wonosari,Kota Malang,Perez and Sons,100000002115
MLG-07-012,Dusun Sukomulyo Rt 18 Rw 03,Kel.Tirtoyudo,Kec.Tirtoyudo,Kota Malang,Foster-Moore,100000002116
MLG-07-013,Ds Petung Rt.23 Rw.08,Kel.Sukodadi,Kec. Wagir,Kota Malang,Ortega LLC,100000002117
MLG-07-014,Jl. Raya Karanglo Blok B119 Rt/Rw 01/04,Kel. Banjar Arum,Banjar Arum,Kota Malang,Sanchez-Peterson,100000002118
MLG-07-015,Jl Desa Wadung Rt.01/01 Wadung,Desa Wadung,Kec Pakis Aji,Kota Malang,Hunt-Maddox,100000002119
MLG-07-016,"Masjid Baitur Rochman, Jl Akordion",Kelurahan Tunggul Wulung,Kecamatan Lowok Waru,Kota Malang,Gonzalez-Evans,100000002120
MLG-07-017,"KAMPUS II ITN MALANG,",DESA TASIKMADU,Lowokwaru,Kota Malang,Diaz-Larsen,100000002121
MLG-07-018,Ds. KrajanÂ  Rt 6 Rw 3,Kel. Tumpakrejo,Kec. Kalipare,Kota Malang,"Davis, Woodard and Carr",100000002122
MLG-07-019,Dsn Gondang Rt/Rw 001/003,Desa Tulungrejo,Bumiaji Batu 65336,Kota Malang,Morrison-Chen,100000002123
MLG-07-020,Ds.Kedungsalam Rt.05 Rw.01,Kel.Kedungsalam,Kec.Donomulyo,Kota Malang,Strickland PLC,100000002124
MLG-07-021,Deasa Pendem Rt 27 Rw 07,Desa Pendem,Kec. Junrejo,Kota Malang,Wang Inc,100000002125
MLG-07-022,"RT005Â  RW 06 Tirtomoyo ,",Dusun Kanigoro,Kec Pakis,Kota Malang,Castro-Reed,100000002331
MLG-07-023,"Jl. Bogor, Malang",Malang,Malang,Kota Malang,"Thomas, Jones and Davidson",100000002437
MLG-07-024,"Dsn Bara ,",Desa Cemoro Nkandang,Kec Kedung Kandang,Kota Malang,Reynolds-Taylor,100000002439
MLG-07-025,Dsn Sengon Rt 7 / 2,Kel Dalisodo,Kec Wagir,Kota Malang,Moody and Sons,100000002442
MLG-07-026,JL. SUNAN KALIJOGO DALAM,LOWOKWARU,LOWOKWARU,Kota Malang,Salas Inc,100000002451
MLG-07-027,Jl.Patimura RT.17 RW.02,Desa Pagelaran,Kec.Pagelaran,Kota Malang,Cook and Sons,100000004927
MLG-07-028,Ds. Wonorejo,Ds. Wonorejo,Kec. Lawang,Kota Malang,Nelson Ltd,100000012741
MLG-07-029,Bdk Bukit Sapuangin No.  Sekarbanyu,kel. Malang,kec. Malang,Kota Malang,Hamilton-Walsh,100000012742
MLG-07-030,Jl. Raya Donomulyo Rt : 004 Rw : 001,Donomulyo,Donomulyo,Kota Malang,Dunn-Savage,100000012926
MLG-07-031,Jl. Semeru Selatan Rt : 002 Rw : 004,Dampit,Dampit,Kota Malang,"Thompson, Powell and Wolfe",100000012927
MLG-07-032,Jl. Abdul Razak Rt : 006 Rw : 003,Desa Pagak,Kec. Pagak,Kota Malang,Cordova-Walker,100000012929
MLG-07-033,Jl. Raya Tumpang Rt : 002 Rw : 001,Desa Tumpang,Kec. Tumpang,Kota Malang,Dominguez Inc,100000012931
MLG-07-034,Dusun Buwek Rt02 Rw004,Desa Sitirejo,Kec. Wangir,Kota Malang,"Miller, Taylor and Barnes",100000014636
MLG-07-035,"Dsn. Krajanrt.03 Rw.02,","Kel. Sepanjang,",Kec. Gondanglegi,Kota Malang,Nguyen LLC,100000014637
MLG-07-036,Jl. Griya Santa C.223,Malang,Malang,Kota Malang,"Kim, Fisher and Johns",100000014638
MLG-07-037,Ds. Manggisari Rt. 001/ Rw 007,"Desa Bocek,",Kecamatan Karangploso,Kota Malang,"Leonard, Guerra and Lee",100000014639
MLG-07-038,"Jl Dongbang Rt 05/03 ,",Dusun Langlang,Kec Singosari,Kota Malang,Edwards and Sons,100000014641
MLG-07-039,Jl.Sumber Buntung Rt.20/03,Desa Urek Urek Krajan,Kec.Gondang Legi,Kota Malang,"Schmidt, Dickson and Irwin",100000014642
MLG-07-040,Dusun Tanjung Rt02 Rw 09,Desa Banjar Arum,Kec Singosari,Kota Malang,Alvarez Group,100000014643
MLG-07-041,Jl. Brawijaya Rt.11 Rw.03,Desa Tegalweru,Kec.Dau,Kota Malang,Reyes-Clark,100000014644
MLG-07-042,Dsn Krajan Rt 15 Rw 03,Kel Sumber Bening,Kec Bantur,Kota Malang,"Baker, Carlson and Smith",100000014645
MLG-07-043,Rt. 29 Rw. 04,Desa Kademangan,Kec. Pagelaran,Kota Malang,"Smith, Roach and George",100000014646
MLG-07-044,Tajinan RT.08 RW.02,Ds.Tangkilsari,Kec. Tajinan,Kota Malang,Fitzpatrick-Solomon,100000014647
MLG-07-045,Jalan Johar Rt.7 Rw.9,Kel. Bandung Rejosari,Kec. Sukun,Kota Malang,Peters-Farrell,100000014648
MLG-07-046,Jl. Driyel Rt.03 Rw.01 Tirtoyudo,kel. Malang,kec. Malang,Kota Malang,Joseph-Williamson,100000014710
MLG-07-047,Rt.08 Rw.04,Ds. Kendal Payak,Kec. Pakis Haji,Kota Malang,Cervantes Inc,100000014711
MLG-07-048,"Jl.Rayatejosarirt.01/9,Kel.Dandirenggo",Kel. Dandirenggo,Kec. Singosari,Kota Malang,Conley Group,100000014712
MLL-10-001,"Puncak Indah,","Ds. Balambano,",Kec Malili,Kabupaten Luwu Timur,Wu Group,100000000527
MLL-10-002,"Jl. Dusun Jaya Bakti,",Ds. Mulyasri,Kec. Tomoni,Kabupaten Luwu Timur,"Harris, Craig and Haney",100000002454
MLL-10-003,Jl. A.Nyiwi,Desa Asuli,Kec. Towuti,Kabupaten Luwu Timur,"Carey, Roberson and Robbins",100000002455
MLL-10-004,Desa Manurung,Desa Manurung,Kec. Malili,Kabupaten Luwu Timur,"Conway, Martinez and Davis",100000002456
MLL-10-005,Desa Ledu-Ledu,Desa Ledu-Ledu,Kec.Wasuponda,Kabupaten Luwu Timur,Fields Ltd,100000002457
MLL-10-006,Dusun Koroncia Rt. 001 Rw. 001,Desa Teromu,Kecamatan Mangkutana,Kabupaten Luwu Timur,Curry-Mckinney,100000002458
MLL-10-007,"Jl. Sawerigading, Kota Malili",Malili,Malili,Kabupaten Luwu Timur,Brady Inc,100000012936
MLL-10-008,"Desa Watulabu, Koplek Tambang Pt Inco",Desa Watulabu,kec. Luwu Timur,Kabupaten Luwu Timur,"Martin, Burch and Snyder",100000012939
MLL-10-009,Ds. Lagego,Lagego,Burau,Kabupaten Luwu Timur,Alexander-Mann,100000012940
MLL-10-010,Ds. Sampuraga,Sampuraga,Mangkutana,Kabupaten Luwu Timur,Jackson-Solomon,100000012941
MLL-10-011,Desa Bonepute,Bonepute,Burau,Kabupaten Luwu Timur,Stanley-Valenzuela,100000012944
MLN-09-001,Desa Malinau Hulu,Desa Malinau Hulu,Kec. Malinau Kota,Kabupaten Malinau,Mccarty-Miller,100000002459
MLN-09-002,"Desa Long Lebusan,  Provinsi Kaltim",Long Lebusan,Long Lebusan,Kabupaten Malinau,Ballard PLC,100000005618
MLN-09-003,"Desa Long Pala, Provinsi Kaltim",Long Pala,Long Pala,Kabupaten Malinau,Smith LLC,100000005624
MLN-09-004,"Desa Paking,   Provinsi Kaltim",Paking,Paking,Kabupaten Malinau,"Hall, Gibbs and Pittman",100000005626
MLN-09-005,"Jl. Raja Pandita No.RT 8, Malinau Hulu",Malinau Hulu,Malinau Kota,Kabupaten Malinau,Kelley-Moore,100000005811
MME-08-001,Desa Riit,Riit,Nita,Kabupaten Sikka,Murray-Bryant,100000012946
MME-08-002,No. 14 Jl. Soekarno Hatta Maumere,Maumere,Alok,Kabupaten Sikka,"Rubio, Crane and Cohen",100000012947
MME-08-003,"Dusun Wolo, Desa Gunung Sari",Desa Gunung Sari,Kec. Alok,Kabupaten Sikka,Williams PLC,100000014713
MME-08-004,RT.02/01 Desa Masabewa Kec.Paga,Ds Masabewa,Paga,Kabupaten Sikka,"Phillips, Spencer and Tucker",100000052952
MMS-10-001,Sepang RT.0/0 Desa Mesakada Kec.Mehalaan,Ds Mesakada,Mehalaan,Kabupaten Mamasa,Morris-Martin,100000053438
MMS-10-002,Desa Lisuan Ada Kec.Sesena Padang,Ds Lisuan Ada,Sesena Padang,Kabupaten Mamasa,"Curry, Combs and Martin",100000053484
MNA-03-001,"Jl. Desa Lintas Sumatera Kaur I,",Desa Sukajaya,", Kecamatan Kedurang Ilir",Kabupaten Bengkulu Selatan,"Dominguez, Jensen and Brown",100000001202
MNA-03-002,"Desa Anggut,","Desa Anggut,",Kecamatan Pino,Kabupaten Bengkulu Selatan,"Douglas, Burgess and Ramos",100000002461
MNA-03-003,Desa Manggul,Desa Manggul,Kec. Manna,Kabupaten Bengkulu Selatan,Perez and Sons,100000015207
MNA-03-004,Jl.Tanjung Aur Desa Tanjung Aur,Ds Tanjung Aur,Manna,Kabupaten Bengkulu Selatan,"Cox, Todd and Burns",100000050778
MND-10-001,Dusun Iv,"Kelwerdhi Agung,",Kecdumoga Barat,Kota Manado,"Mcclain, Haney and Mayer",100000002463
MND-10-002,Jl.Gpig Link 3,Desa Buha,Kec.Mapanget,Kota Manado,Vaughn-Butler,100000002466
MND-10-003,Apotik Esprata Jl.Toar No.75 A,Kel.Makeret Barat,Kec.Wenang,Kota Manado,King Ltd,100000002468
MND-10-004,Jl.Bengawan Solo Jaga.4,Kel.Kombos Timur,Kec Singkil,Kota Manado,Knight Ltd,100000002469
MND-10-005,Lingkungan V Rw.005,Kel. Winangun Satu,Kec. Malalayang,Kota Manado,"Hopkins, Gonzalez and Lee",100000002472
MND-10-006,Jl. Lingkungan IV,Kelurahan Kleak,Kec. Malalayang,Kota Manado,Mata-Taylor,100000002477
MND-10-007,IV Lingkungan 1,Desa Paal,Kec. Tikala,Kota Manado,"Vega, Mcintosh and Yoder",100000005049
MND-10-008,Jl. A Yani Lingkungan IV,No. 34,Desa/Kel. Sario Utara,Kota Manado,Dean-Warren,100000013910
MND-10-009,Jl.Daan Mogot Link.6 Rt/Rw 06,Kel.Tikala Baru,Kec.Tikala,Kota Manado,"Campbell, Berg and Medina",100000014715
MNK-11-001,"Jl.Bhayangkara Rt/Rw 003/003,",Kel Manokwari Timur,Kec.Manokwari Barat,Kabupaten Manokwari,"Dixon, Williams and Mcgee",100000002480
